is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2016-11-30,來不及,1246,571,0.00033670779762294024,0.0014184890483205,3700538,402541,1395
False,2016-11-30,As Time Goes By,872,542,0.00023564141214061304,0.001346446697355,3700538,402541,1394
False,2016-11-30,對你愛不完,770,460,0.0002080778524636148,0.0011427407394526,3700538,402541,2779
False,2016-11-30,How Deep Is Your Love,1015,446,0.0002742844418838558,0.0011079616734692,3700538,402541,1394
False,2016-11-30,躺在你的衣櫃,860,437,0.00023239864041390735,0.0010856037024799,3700538,402541,2781
False,2016-11-30,你是我的眼,947,421,0.0002559087354325236,0.001045856198499,3700538,402541,1244
False,2016-11-30,Mercy  Mercy  Me,791,406,0.0002137527029853497,0.0010085929135168,3700538,402541,1395
False,2016-11-30,離開地球表面,630,370,0.00017024551565204845,0.000919161029559722,3700538,402541,1244
False,2016-11-30,Lovely Day,649,349,0.00017537990421933244,0.0008669924305847106,3700538,402541,1394
False,2016-11-30,Yesterday's News,637,337,0.00017213713249262676,0.0008371818025989899,3700538,402541,1394
False,2016-11-30,I Can't Make You Love Me,577,329,0.00015592327385909833,0.0008173080506085095,3700538,402541,1394
False,2016-11-30,Love Fool,474,298,0.00012808948320487454,0.0007402972616453976,3700538,402541,2778
False,2016-11-30,No Surprises,477,282,0.00012890017613655094,0.0007005497576644367,3700538,402541,1395
False,2016-11-30,查無此人,479,265,0.0001294406380910019,0.0006583180346846657,3700538,402541,2774
False,2016-11-30,Waltz for Koop,436,254,0.00011782070607030652,0.000630991625697755,3700538,402541,1395
False,2016-11-30,金粉世家,468,235,0.0001264680973415217,0.0005837914647203639,3700538,402541,1244
False,2016-11-30,STAND BY ME,312,207,8.431206489434779e-05,0.0005142333327536823,3700538,402541,2777
False,2016-11-30,SYRUP,360,201,9.728315180117052e-05,0.0004993280187608218,3700538,402541,1244
False,2016-11-30,狂人日記,298,194,8.052883121319116e-05,0.0004819384857691514,3700538,402541,2773
False,2016-11-30,OH MY LOVE,247,180,6.6747051374692e-05,0.0004471594197858106,3700538,402541,2773
False,2016-11-30,請說/慢一點,283,177,7.647536655480906e-05,0.0004397067627893805,3700538,402541,2770
False,2016-11-30,First of the gang to die,256,119,6.917913016972127e-05,0.00029562206085839704,3700538,402541,2357
False,2016-11-30,The Hindu Times,200,118,5.404619544509474e-05,0.000293137841859587,3700538,402541,2357
False,2016-11-30,火焰小溪,0,0,0.0,0.0,0,0,-613
True,2016-11-30,天天想你,0,0,0.0,0.0,0,0,-37
True,2016-11-30,惑,0,0,0.0,0.0,0,0,-37
False,2016-11-30,解high人,0,0,0.0,0.0,0,0,1244
False,2016-11-30,美妙生活,0,0,0.0,0.0,0,0,2035
True,2016-11-30,突然想起你,0,0,0.0,0.0,0,0,-37
False,2016-11-30,新預感,0,0,0.0,0.0,0,0,-266
False,2016-11-30,成全,0,0,0.0,0.0,0,0,-537
False,2016-11-30,"完 ,",0,0,0.0,0.0,0,0,-1959
True,2016-11-30,不知所謂,0,0,0.0,0.0,0,0,-37
False,2016-11-30,少女,0,0,0.0,0.0,0,0,-1028
True,2016-11-30,song2,0,0,0.0,0.0,0,0,-37
False,2016-11-30,致姍姍來遲的妳,0,0,0.0,0.0,0,0,-578
False,2016-11-30,船,0,0,0.0,0.0,0,0,-171
True,2016-11-30,Never Been In Love Before,0,0,0.0,0.0,0,0,-37
True,2016-11-30,就在今夜,0,0,0.0,0.0,0,0,-37
False,2016-11-30,心酸/浪費/耳朵/想自由,0,0,0.0,0.0,0,0,-578
True,2016-11-30,小塵埃,0,0,0.0,0.0,0,0,-37
True,2016-11-30,腐星,0,0,0.0,0.0,0,0,-37
True,2016-11-30,沒用的傘,0,0,0.0,0.0,0,0,-37
False,2016-11-30,兜圈,0,0,0.0,0.0,0,0,-578
False,2016-11-30,推動搖籃的手,0,0,0.0,0.0,0,0,-572
False,2016-11-30,別讓我走遠,0,0,0.0,0.0,0,0,-844
True,2016-11-30,憂愁,0,0,0.0,0.0,0,0,-37
False,2016-11-30,脆弱一分鐘,0,0,0.0,0.0,0,0,-601
False,2016-11-30,巨人的肩膀,0,0,0.0,0.0,0,0,-40
