is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2007-08-31,Let's move it,0,0,0.0,0.0,0,0,-21
False,2007-08-31,Someone,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,Guan Xing Bei Pan,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,偏見,0,0,0.0,0.0,0,0,-1188
False,2007-08-31,我喜歡,0,0,0.0,0.0,0,0,-1188
False,2007-08-31,Beast,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,Because of You,0,0,0.0,0.0,0,0,-4597
False,2007-08-31,美人計,0,0,0.0,0.0,0,0,-1072
False,2007-08-31,唇語  / 檸檬草的味道,0,0,0.0,0.0,0,0,-3805
False,2007-08-31,迷幻,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,一眼就看見,0,0,0.0,0.0,0,0,1276
False,2007-08-31,十三號星期舞,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,馬賽克,0,0,0.0,0.0,0,0,-1839
True,2007-08-31,日不落,0,0,0.0,0.0,0,0,-21
False,2007-08-31,有人,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,Miss Trouble,0,0,0.0,0.0,0,0,-2633
False,2007-08-31,Play我呸,0,0,0.0,0.0,0,0,-2615
False,2007-08-31,柵欄間隙偷窺你,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,Dr. Jolin,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,不一樣又怎樣,0,0,0.0,0.0,0,0,-2633
False,2007-08-31,耍大牌,0,0,0.0,0.0,0,0,-546
False,2007-08-31,快有愛,0,0,0.0,0.0,0,0,1276
True,2007-08-31,怕什麼,0,0,0.0,0.0,0,0,-14
False,2007-08-31,大丈夫,0,0,0.0,0.0,0,0,-574
False,2007-08-31,我恨我愛你,0,0,0.0,0.0,0,0,-1188
False,2007-08-31,影舞者,0,0,0.0,0.0,0,0,-574
False,2007-08-31,派大星,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,The Great Artist,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,吻我,0,0,0.0,0.0,0,0,-427
False,2007-08-31,七上八下,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,美杜莎,0,0,0.0,0.0,0,0,-2633
False,2007-08-31,Missed Call,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,詩人漫步,0,0,0.0,0.0,0,0,-1833
False,2007-08-31,Lovefool,0,0,0.0,0.0,0,0,-2093
False,2007-08-31,天使,0,0,0.0,0.0,0,0,-427
False,2007-08-31,J-Start Remix,0,0,0.0,0.0,0,0,-19
False,2007-08-31,電話皇后,0,0,0.0,0.0,0,0,-2586
False,2007-08-31,Mosaic,0,0,0.0,0.0,0,0,-2547
True,2007-08-31,愛無赦,0,0,0.0,0.0,0,0,-18
False,2007-08-31,玩愛之徒,0,0,0.0,0.0,0,0,-1072
False,2007-08-31,黑管老師的女兒,0,0,0.0,0.0,0,0,-427
False,2007-08-31,Kiss Me,0,0,0.0,0.0,0,0,-2089
False,2007-08-31,我知道你很難過 / 天空,0,0,0.0,0.0,0,0,-3805
False,2007-08-31,冷‧暴力,0,0,0.0,0.0,0,0,-21
False,2007-08-31,I,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,永恆,0,0,0.0,0.0,0,0,1276
False,2007-08-31,怪美的,0,0,0.0,0.0,0,0,-4130
False,2007-08-31,Ma De Li Bu Si Yi,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,Wu Niang,0,0,0.0,0.0,0,0,-2090
False,2007-08-31,好久不見,0,0,0.0,0.0,0,0,-1188
False,2007-08-31,Jia Zhuang,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,我不能沒有你,0,0,0.0,0.0,0,0,-427
True,2007-08-31,桃花源,0,0,0.0,0.0,0,0,-21
False,2007-08-31,害怕,0,0,0.0,0.0,0,0,-1188
False,2007-08-31,漂浮,0,0,0.0,0.0,0,0,1276
False,2007-08-31,Pretty Pretty Day,0,0,0.0,0.0,0,0,1276
False,2007-08-31,Ting Shuo Ai Qing Hui Lai Guo,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,空白,0,0,0.0,0.0,0,0,1276
False,2007-08-31,Hot-J Remix,0,0,0.0,0.0,0,0,-19
True,2007-08-31,非賣品,0,0,0.0,0.0,0,0,-21
False,2007-08-31,謝謝你,0,0,0.0,0.0,0,0,-427
False,2007-08-31,如果那天你說愛我,0,0,0.0,0.0,0,0,1276
True,2007-08-31,金三角,0,0,0.0,0.0,0,0,-21
False,2007-08-31,Myself,0,0,0.0,0.0,0,0,-2256
True,2007-08-31,節拍器,0,0,0.0,0.0,0,0,-21
False,2007-08-31,娘子軍,0,0,0.0,0.0,0,0,-1155
True,2007-08-31,INTRO,0,0,0.0,0.0,0,0,-59
False,2007-08-31,愛上一條街,0,0,0.0,0.0,0,0,1276
False,2007-08-31,I'm not yours,0,0,0.0,0.0,0,0,-5103
True,2007-08-31,一個人,0,0,0.0,0.0,0,0,-21
False,2007-08-31,黑髮尤物,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,盡在不言中,0,0,0.0,0.0,0,0,-418
False,2007-08-31,我,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,愛情傻瓜,0,0,0.0,0.0,0,0,-427
False,2007-08-31,我的依賴,0,0,0.0,0.0,0,0,-574
False,2007-08-31,Physical,0,0,0.0,0.0,0,0,-2089
False,2007-08-31,Li Ren Jie,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,大藝術家,0,0,0.0,0.0,0,0,-1812
False,2007-08-31,Secret Talk,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,小傷口,0,0,0.0,0.0,0,0,-1072
False,2007-08-31,Priceless,0,0,0.0,0.0,0,0,-2105
False,2007-08-31,愈慢愈美麗,0,0,0.0,0.0,0,0,-574
False,2007-08-31,玫瑰少年,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,讓派對開始吧,0,0,0.0,0.0,0,0,-427
False,2007-08-31,橘子醬女郎,0,0,0.0,0.0,0,0,-427
False,2007-08-31,Xin Xing Quan,0,0,0.0,0.0,0,0,-2090
False,2007-08-31,飄浮,0,0,0.0,0.0,0,0,1276
False,2007-08-31,熱冬,0,0,0.0,0.0,0,0,-574
False,2007-08-31,When You Say Nothing At All,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,Marry Me Today,0,0,0.0,0.0,0,0,-2091
False,2007-08-31,Mu Zai Pu Ya Gan Qu,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,Sun will never set,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,你也有今天,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,讓讓,0,0,0.0,0.0,0,0,-546
False,2007-08-31,幸褔路上,0,0,0.0,0.0,0,0,-3734
False,2007-08-31,Friday The 13th,0,0,0.0,0.0,0,0,-2547
True,2007-08-31,無神論,0,0,0.0,0.0,0,0,-59
False,2007-08-31,Chun Chun Yu Dong,0,0,0.0,0.0,0,0,-2120
False,2007-08-31,Thank You,0,0,0.0,0.0,0,0,-2099
False,2007-08-31,自愛自受,0,0,0.0,0.0,0,0,-2633
False,2007-08-31,捕手,0,0,0.0,0.0,0,0,1276
False,2007-08-31,妥協,0,0,0.0,0.0,0,0,-574
False,2007-08-31,Spying On You Behind The Fence,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,I’m Not Yours,0,0,0.0,0.0,0,0,-3805
False,2007-08-31,Fear-free,0,0,0.0,0.0,0,0,-2192
False,2007-08-31,Ideal State,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,Wandering Poet,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,Wan Mei,0,0,0.0,0.0,0,0,-2090
False,2007-08-31,冷暴力,0,0,0.0,0.0,0,0,-2296
False,2007-08-31,娘子漢,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,I Love You Too,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,我對我,0,0,0.0,0.0,0,0,-3938
False,2007-08-31,Dr.Jolin,0,0,0.0,0.0,0,0,-3805
False,2007-08-31,Prove it,0,0,0.0,0.0,0,0,-19
False,2007-08-31,Wei Wu Du Zun,0,0,0.0,0.0,0,0,-2113
False,2007-08-31,唇語,0,0,0.0,0.0,0,0,-2633
False,2007-08-31,冷．前言,0,0,0.0,0.0,0,0,-21
False,2007-08-31,解散愛,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,Good-bye,0,0,0.0,0.0,0,0,1249
False,2007-08-31,讓身體說話吧,0,0,0.0,0.0,0,0,-418
True,2007-08-31,Let's Move It,0,0,0.0,0.0,0,0,-59
False,2007-08-31,L'amour Est Parti,0,0,0.0,0.0,0,0,-3143
False,2007-08-31,無言以對,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,腦公,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,消極掰,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,Color Photos,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,Surprise,0,0,0.0,0.0,0,0,1276
False,2007-08-31,LOVE LOVE LOVE,0,0,0.0,0.0,0,0,-3805
False,2007-08-31,Huai Nian,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,Fantasy,0,0,0.0,0.0,0,0,-2547
False,2007-08-31,彩色相片,0,0,0.0,0.0,0,0,-1839
False,2007-08-31,愛引力,0,0,0.0,0.0,0,0,-574
False,2007-08-31,Golden Triangle,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,你快樂我內傷,0,0,0.0,0.0,0,0,-574
False,2007-08-31,Let's Start The Dance,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,Run Run,0,0,0.0,0.0,0,0,-2090
False,2007-08-31,萬花瞳,0,0,0.0,0.0,0,0,-2478
False,2007-08-31,Shua Da Pai,0,0,0.0,0.0,0,0,-2090
False,2007-08-31,Zui Zhong Hua,0,0,0.0,0.0,0,0,-2130
False,2007-08-31,I'm Not Yours - feat.安室奈美惠NAMIE AMURO,0,0,0.0,0.0,0,0,-2633
False,2007-08-31,Qing Feng Di Shou,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,Mr.Q,0,0,0.0,0.0,0,0,-3805
False,2007-08-31,Get The Party Started,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,Kai Chang Bai,0,0,0.0,0.0,0,0,-2096
True,2007-08-31,冷．暴力,0,0,0.0,0.0,0,0,-59
False,2007-08-31,什麼什麼,0,0,0.0,0.0,0,0,-3774
False,2007-08-31,Tacit Violence,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,The Blower's Daughter,0,0,0.0,0.0,0,0,-2098
False,2007-08-31,如果我沒有傷口,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,你睡醒再看,0,0,0.0,0.0,0,0,-4135
True,2007-08-31,我懷念的,0,0,0.0,0.0,0,0,-59
False,2007-08-31,Lady Marmalade,0,0,0.0,0.0,0,0,-2108
False,2007-08-31,Good-Bye,0,0,0.0,0.0,0,0,-4597
False,2007-08-31,甜秘密,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,Bravo Lover,0,0,0.0,0.0,0,0,-2095
False,2007-08-31,I Won't Last A Day Without You,0,0,0.0,0.0,0,0,-2093
False,2007-08-31,第二性,0,0,0.0,0.0,0,0,-2632
False,2007-08-31,L'amour est parti,0,0,0.0,0.0,0,0,-1078
False,2007-08-31,和世界作鄰居,0,0,0.0,0.0,0,0,1276
False,2007-08-31,Bridge Over The Trouble Water,0,0,0.0,0.0,0,0,-4597
False,2007-08-31,Bridge Over the Trouble Water,0,0,0.0,0.0,0,0,1276
False,2007-08-31,即時生效,0,0,0.0,0.0,0,0,-1072
False,2007-08-31,Metronome,0,0,0.0,0.0,0,0,-2113
False,2007-08-31,冷。暴力,0,0,0.0,0.0,0,0,-2105
False,2007-08-31,Agent J,0,0,0.0,0.0,0,0,-2096
False,2007-08-31,Alone,0,0,0.0,0.0,0,0,-2091
False,2007-08-31,紅衣女孩,0,0,0.0,0.0,0,0,-4135
False,2007-08-31,Guai Guai Pai,0,0,0.0,0.0,0,0,-2095
True,2007-08-31,普通朋友,0,0,0.0,0.0,0,0,-59
False,2007-08-31,Angel,0,0,0.0,0.0,0,0,-2089
False,2007-08-31,愛的羅曼死,0,0,0.0,0.0,0,0,-4135
True,2007-08-31,ENDING,0,0,0.0,0.0,0,0,-59
False,2007-08-31,Good Bye,0,0,0.0,0.0,0,0,1276
False,2007-08-31,旅程,0,0,0.0,0.0,0,0,-2205
False,2007-08-31,Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix,0,0,0.0,0.0,0,0,-2120
False,2007-08-31,你是誰,0,0,0.0,0.0,0,0,1163
False,2007-08-31,讓愛傳出去,0,0,0.0,0.0,0,0,-3542
False,2007-08-31,惡之必要,0,0,0.0,0.0,0,0,-4135
True,2013-08-31,大藝術家,330193,88857,0.1090934380987339,0.4097643982679191,3026699,216849,380
True,2013-08-31,詩人漫步,161935,56862,0.0535021817498205,0.2622193323464715,3026699,216849,359
True,2013-08-31,倒帶,117926,45291,0.0389619185786231,0.2088596212110731,3026699,216849,3468
True,2013-08-31,假裝,95624,39073,0.0315934950915171,0.1801852902249952,3026699,216849,2686
True,2013-08-31,馬賽克,112573,37123,0.0371933251373856,0.1711928577028254,3026699,216849,353
True,2013-08-31,Dr. Jolin,106229,33546,0.0350973122864216,0.1546975084044657,3026699,216849,353
True,2013-08-31,妥協,78679,31189,0.0259949866174337,0.1438281938122841,3026699,216849,1618
True,2013-08-31,我,82547,28846,0.0272729465335006,0.1330234402741077,3026699,216849,353
False,2013-08-31,無言以對,72870,27015,0.0240757339927095,0.1245797767109832,3026699,216849,1114
False,2013-08-31,一個人,57583,25020,0.0190250170234965,0.1153798265152248,3026699,216849,2171
True,2013-08-31,天空,60051,24841,0.0198404268148236,0.1145543673247282,3026699,216849,3050
True,2013-08-31,迷幻,63591,21738,0.021010017844523,0.1002448708548344,3026699,216849,353
False,2013-08-31,小傷口,50984,20870,0.0168447539712406,0.0962420855065045,3026699,216849,1120
False,2013-08-31,我的依賴,45167,20433,0.0149228582029465,0.0942268583207669,3026699,216849,1618
True,2013-08-31,馬德里不思議,47678,19173,0.015752474890962,0.088416363460288,3026699,216849,2686
False,2013-08-31,心型圈,48291,19034,0.0159550057670088,0.0877753644240923,3026699,216849,2669
True,2013-08-31,美人計,52350,18945,0.0172960707358082,0.0873649405807727,3026699,216849,1120
False,2013-08-31,彩色相片,48569,18894,0.0160468550060643,0.0871297538840391,3026699,216849,353
False,2013-08-31,柵欄間隙偷窺你,49012,18710,0.0161932190812499,0.0862812371742549,3026699,216849,353
False,2013-08-31,說愛你,44082,17388,0.0145643818562731,0.0801848290746095,3026699,216849,3468
False,2013-08-31,聽說愛情回來過,40372,16920,0.0133386240257125,0.0780266452692887,3026699,216849,2528
True,2013-08-31,日不落,44552,16865,0.0147196665410072,0.077773012557125,3026699,216849,2171
True,2013-08-31,花蝴蝶,43459,16017,0.0143585470507638,0.0738624572859455,3026699,216849,1618
True,2013-08-31,十三號星期舞,43281,15799,0.0142997371063326,0.0728571494450055,3026699,216849,353
True,2013-08-31,檸檬草的味道,37373,15244,0.0123477755799304,0.0702977648040802,3026699,216849,3468
False,2013-08-31,即時生效,34193,14048,0.0112971260108785,0.0647824061904827,3026699,216849,1120
True,2013-08-31,特務J,30531,12704,0.0100872270417375,0.0585845450059719,3026699,216849,2193
True,2013-08-31,離人節,26844,11973,0.0088690682489405,0.0552135356861226,3026699,216849,2669
False,2013-08-31,慣性背叛,25912,11767,0.0085611420230422,0.0542635658914728,3026699,216849,1646
True,2013-08-31,舞孃,29309,11747,0.0096834868614289,0.0541713358143224,3026699,216849,2686
True,2013-08-31,玩愛之徒,30849,11450,0.0101922919986427,0.052801719168638,3026699,216849,1120
True,2013-08-31,黑髮尤物,32650,11271,0.0107873296948259,0.0519762599781414,3026699,216849,1114
True,2013-08-31,Beast,24980,11125,0.008253215797144,0.0513029804149431,3026699,216849,353
True,2013-08-31,七上八下,28680,11084,0.0094756696982422,0.0511139087567846,3026699,216849,1114
False,2013-08-31,做一天的你,23225,11007,0.0076733761764879,0.0507588229597554,3026699,216849,3468
True,2013-08-31,大丈夫,27161,10626,0.0089738028128994,0.0490018399900391,3026699,216849,1618
False,2013-08-31,反覆記號,23556,10579,0.0077827362416943,0.0487850993087355,3026699,216849,3050
True,2013-08-31,Mr. Q,24640,10479,0.0081408821954214,0.0483239489229832,3026699,216849,2669
False,2013-08-31,有人,20372,9915,0.0067307651008574,0.0457230607473403,3026699,216849,353
True,2013-08-31,睜一隻眼閉一隻眼,23655,9724,0.0078154451433723,0.0448422635105534,3026699,216849,3050
False,2013-08-31,布拉格廣場,21279,9617,0.0070304315030995,0.0443488325977984,3026699,216849,3468
True,2013-08-31,看我72變,21459,9311,0.0070899022334232,0.0429377124173964,3026699,216849,3468
False,2013-08-31,今天妳要嫁給我,21837,9199,0.007214790767103,0.0424212239853538,3026699,216849,2528
True,2013-08-31,開場白,22662,9012,0.0074873649477533,0.041558872763997,3026699,216849,3050
False,2013-08-31,騎士精神,19498,8906,0.0064420016658412,0.0410700533550996,3026699,216849,3468
False,2013-08-31,單身公害,22134,8452,0.0073129174721371,0.0389764306037842,3026699,216849,3215
False,2013-08-31,許願池的希臘少女,19286,8378,0.0063719583612377,0.0386351793183275,3026699,216849,3050
True,2013-08-31,愛情36計,18253,8292,0.006030662447769,0.0382385899865805,3026699,216849,3468
False,2013-08-31,Love Love Love,19351,8206,0.0063934339027435,0.0378420006548335,3026699,216849,3468
True,2013-08-31,愛無赦,18366,7944,0.0060679968506944,0.0366337866441625,3026699,216849,2174
False,2013-08-31,好想你,16351,7930,0.0054022550640152,0.0365692255901572,3026699,216849,3050
False,2013-08-31,就是愛,16299,7484,0.0053850746308106,0.0345124948697019,3026699,216849,3468
True,2013-08-31,招牌動作,16717,7277,0.0055231788823401,0.0335579135711947,3026699,216849,3183
True,2013-08-31,玩美,17209,7262,0.0056857322118915,0.0334887410133318,3026699,216849,2669
True,2013-08-31,野蠻遊戲,16110,7210,0.0053226303639707,0.0332489428127406,3026699,216849,3050
False,2013-08-31,非賣品,17192,7139,0.0056801155318054,0.0329215260388565,3026699,216849,2171
False,2013-08-31,我要的選擇,12322,7023,0.0040711018836032,0.0323865915913838,3026699,216849,2675
False,2013-08-31,偏見,14611,6633,0.0048273713375528,0.0305881050869499,3026699,216849,1004
True,2013-08-31,我知道你很難過,21871,6441,0.0072260241272752,0.0297026963463054,3026699,216849,3468
False,2013-08-31,怕什麼,13491,6373,0.004457331237761,0.0293891140839939,3026699,216849,2178
False,2013-08-31,獨佔神話,12102,5722,0.0039984154354298,0.0263870250727464,3026699,216849,3050
False,2013-08-31,愈慢愈美麗,12586,5646,0.0041583256214113,0.0260365507795747,3026699,216849,1618
False,2013-08-31,唇唇欲動,11724,5100,0.00387352690175,0.0235186696733671,3026699,216849,2669
False,2013-08-31,爆米花的味道,11063,4979,0.0036551371642835,0.0229606777066069,3026699,216849,3468
False,2013-08-31,最終話,11099,4792,0.0036670313103483,0.0220983264852501,3026699,216849,2669
False,2013-08-31,海盜,9543,4646,0.0031529398859946,0.0214250469220517,3026699,216849,3468
False,2013-08-31,降落傘,9106,4381,0.0030085581684865,0.0202029983998081,3026699,216849,1618
False,2013-08-31,桃花源,7919,4204,0.0026163817412963,0.0193867622170265,3026699,216849,2171
False,2013-08-31,乖乖牌,9411,4151,0.0031093280170905,0.0191423525125778,3026699,216849,2669
False,2013-08-31,派大星,9449,4122,0.0031218829490477,0.0190086189007097,3026699,216849,1114
False,2013-08-31,始作俑者,9477,3938,0.0031311339515425,0.0181601021909254,3026699,216849,3468
False,2013-08-31,酸甜,8481,3719,0.0028020625770848,0.0171501828461279,3026699,216849,3050
False,2013-08-31,假面的告白,8180,3629,0.0027026143002657,0.0167351474989508,3026699,216849,3468
True,2013-08-31,唯舞獨尊,9146,3486,0.0030217738863362,0.016075702447325,3026699,216849,2536
False,2013-08-31,你快樂我內傷,7243,3432,0.0023930361096362,0.0158266812390188,3026699,216849,1618
False,2013-08-31,冷‧暴力,7905,3282,0.0026117562400489,0.0151349556603904,3026699,216849,2171
False,2013-08-31,Prove It,6727,3224,0.002222553349375,0.014867488436654,3026699,216849,3468
False,2013-08-31,懷念,6451,3168,0.002131364896212,0.0146092442206327,3026699,216849,2528
False,2013-08-31,OH ! OH !,5805,2943,0.0019179310529391,0.0135716558526901,3026699,216849,3050
False,2013-08-31,熱冬,5757,2846,0.0019020721915195,0.0131243399785103,3026699,216849,1618
False,2013-08-31,我恨我愛你,7968,2777,0.0026325709956622,0.0128061462123413,3026699,216849,1004
False,2013-08-31,解散愛,5179,2606,0.0017111050685912,0.0120175790527048,3026699,216849,1114
False,2013-08-31,影舞者,4475,2377,0.0014785084344363,0.0109615446693321,3026699,216849,1618
False,2013-08-31,乖貓,4972,2354,0.0016427137287189,0.010855480080609,3026699,216849,3468
False,2013-08-31,愛引力,3916,2304,0.0012938187774866,0.0106249048877329,3026699,216849,1618
False,2013-08-31,節拍器,5350,2127,0.0017676022623987,0.0098086687049513,3026699,216849,2171
False,2013-08-31,消失的城堡,3814,1892,0.0012601186969698,0.0087249652984334,3026699,216849,3468
False,2013-08-31,娘子漢,3818,1852,0.0012614402687548,0.0085405051441325,3026699,216849,1114
False,2013-08-31,好久不見,5735,1774,0.0018948035467021,0.0081808078432457,3026699,216849,1004
False,2013-08-31,MR.Q,3502,1756,0.0011570360977421,0.0080978007738103,3026699,216849,2528
False,2013-08-31,我懷念的,4059,1707,0.0013410649687993,0.0078718370847917,3026699,216849,2133
False,2013-08-31,追殺邱比特,2977,1588,0.0009835798009646811,0.0073230681257464,3026699,216849,3050
False,2013-08-31,Let's move it,3605,1573,0.0011910665712051,0.0072538955678836,3026699,216849,2171
False,2013-08-31,愛的天使,2803,1566,0.000926091428318442,0.0072216150408809,3026699,216849,2493
False,2013-08-31,害怕,4195,1561,0.0013859984094883,0.0071985575215933,3026699,216849,1004
False,2013-08-31,金三角,2986,1556,0.0009865533374808662,0.0071755000023057,3026699,216849,2171
False,2013-08-31,墓仔埔也敢去,3445,1480,0.0011382036998062,0.006825025709134,3026699,216849,2528
False,2013-08-31,我很怕黑,3562,1410,0.0011768596745166,0.0065022204391073,3026699,216849,2493
False,2013-08-31,普通朋友,3034,1404,0.0010024121989005,0.0064745514159622,3026699,216849,2133
False,2013-08-31,奴隸船,2547,1392,0.0008415108340802968,0.0064192133696719,3026699,216849,3468
False,2013-08-31,娘子軍,2790,1370,0.000921796320017286,0.0063177602848064,3026699,216849,1037
False,2013-08-31,吻我,2851,1279,0.0009419502897380942,0.0058981134337718,3026699,216849,1765
False,2013-08-31,我喜歡,2967,1269,0.0009802758715022537,0.0058519983951966,3026699,216849,1004
False,2013-08-31,馬甲上的繩索,2180,1184,0.0007202566228092056,0.0054600205673072,3026699,216849,3468
False,2013-08-31,情逢敵手,2616,1179,0.0008643079473710468,0.0054369630480195,3026699,216849,2528
False,2013-08-31,我不能沒有你,2195,1103,0.000725212517002847,0.0050864887548478,3026699,216849,1765
False,2013-08-31,盡在不言中,2463,1102,0.0008137578265959054,0.0050818772509903,3026699,216849,1774
False,2013-08-31,冷．暴力,1756,1080,0.0005801700136022776,0.0049804241661248,3026699,216849,2133
False,2013-08-31,Hot-J Remix,2115,1072,0.0006987810813034267,0.0049435321352646,3026699,216849,2173
False,2013-08-31,天空/倒帶,2171,1051,0.0007172830862930209,0.0048466905542566,3026699,216849,2493
False,2013-08-31,好東西,2312,1037,0.0007638684917132493,0.0047821295002513,3026699,216849,3468
False,2013-08-31,Jolin勁舞混音曲,2045,1026,0.0006756535750664337,0.0047314029578185,3026699,216849,2493
False,2013-08-31,第一優先,1917,1021,0.0006333632779473612,0.0047083454385309,3026699,216849,3468
False,2013-08-31,無神論,2009,987,0.0006637594290016946,0.0045515543073751,3026699,216849,2133
False,2013-08-31,Missed Call,1993,970,0.0006584731418618105,0.0044731587417972,3026699,216849,1114
False,2013-08-31,Let's Start The Dance,1965,861,0.0006492221393670133,0.0039705048213272,3026699,216849,1114
False,2013-08-31,耍大牌,1850,843,0.0006112269505490966,0.0038874977518918,3026699,216849,1646
False,2013-08-31,L'amour est parti,1701,826,0.000561998401558926,0.0038091021863139,3026699,216849,1114
False,2013-08-31,Secret Talk,1690,810,0.0005583640791502558,0.0037353181245936,3026699,216849,1114
False,2013-08-31,樂園,1793,799,0.0005923945526132595,0.0036845915821608,3026699,216849,2889
False,2013-08-31,讓讓,1360,733,0.00044933440689014665,0.0033802323275643,3026699,216849,1646
False,2013-08-31,I Love You Too,1376,718,0.0004546206940300308,0.0033110597697014,3026699,216849,1114
False,2013-08-31,衣服占心術,1072,584,0.00035418123837223326,0.0026931182527934,3026699,216849,2675
False,2013-08-31,冷．前言,941,533,0.0003108997624144324,0.0024579315560597,3026699,216849,2171
False,2013-08-31,你為何,865,418,0.00028578989849998296,0.0019276086124446,3026699,216849,2493
False,2013-08-31,讓派對開始吧,869,403,0.000287111470284954,0.0018584360545817,3026699,216849,1765
False,2013-08-31,OH OH,681,374,0.00022499759639131608,0.0017247024427135,3026699,216849,2493
False,2013-08-31,橘子醬女郎,756,373,0.0002497770673595227,0.001720090938856,3026699,216849,1765
False,2013-08-31,"五合一MIX版-說愛你,布拉格廣場,倒帶",838,368,0.0002768692889514286,0.0016970334195684,3026699,216849,2675
False,2013-08-31,Prove it,633,364,0.00020913873497166384,0.0016785874041383,3026699,216849,2173
False,2013-08-31,天使,793,360,0.00026200160637050463,0.0016601413887082,3026699,216849,1765
False,2013-08-31,愛情傻瓜,704,339,0.00023259663415489944,0.0015632998077002,3026699,216849,1765
False,2013-08-31,MR. Q,828,326,0.00027356535948900104,0.0015033502575524,3026699,216849,2290
False,2013-08-31,讓身體說話吧,689,317,0.00022764073996125813,0.0014618467228347,3026699,216849,1774
False,2013-08-31,騎士精神/海盜/看我七十二變,649,299,0.00021442502211154797,0.0013788396533993,3026699,216849,2889
False,2013-08-31,看我七十二變,649,299,0.00021442502211154797,0.0013788396533993,3026699,216849,2889
False,2013-08-31,謝謝你,648,282,0.0002140946291653052,0.0013004440878214,3026699,216849,1765
False,2013-08-31,黑管老師的女兒,500,263,0.00016519647312137744,0.0012128255145285,3026699,216849,1765
False,2013-08-31,Let's Move It,448,251,0.0001480160399167542,0.0011574874682382,3026699,216849,2133
False,2013-08-31,假面的告白/檸檬草的味道,354,224,0.00011695910296993523,0.0010329768640851,3026699,216849,2493
False,2013-08-31,震撼Magic Mix版,429,214,0.00014173857393814186,0.000986861825509917,3026699,216849,2784
False,2013-08-31,說愛你/就是愛/布拉格廣場,394,189,0.0001301748208196,0.0008715742290718426,3026699,216849,2493
False,2013-08-31,看我72變/愛情36計/招牌動作,419,179,0.0001384346444757143,0.0008254591904966128,3026699,216849,2493
False,2013-08-31,愛情36計/爆米花的味道/招牌動作,425,178,0.00014041700215317084,0.0008208476866390899,3026699,216849,2889
False,2013-08-31,ENDING,291,158,9.614434735664168e-05,0.0007286176094886303,3026699,216849,2133
False,2013-08-31,馬甲上的繩索/做一天的你/好想你,257,153,8.491098718438801e-05,0.0007055600902010154,3026699,216849,2493
False,2013-08-31,始作俑者/反覆記號,237,127,7.830312825953292e-05,0.000585660989905418,3026699,216849,2493
False,2013-08-31,做一天的你/奴隸船/消失的城堡,246,112,8.127666477571771e-05,0.0005164884320425734,3026699,216849,2889
False,2013-08-31,Marry Me Today,22,12,7.268644817340608e-06,5.533804629027572e-05,3026699,216849,101
False,2013-08-31,Run Run,13,10,4.2951083011558135e-06,4.611503857522977e-05,3026699,216849,102
